	symbol	lfc	ave_expr	t	pval	padj	B
10886	CDSN	-0.222768829301496	6.50797156826599	-8.54906152518659	1.1807997466909e-14	1.86220558985756e-14	21.4028727006346
10887	OGG1	-0.277224060641711	7.82280777082903	-8.54537636841087	1.20659329010638e-14	1.90270906627596e-14	21.3814148667739
10888	AOX3P-AOX2P	-0.24898088687001	5.49778508665355	-8.54352674533378	1.21974956369056e-14	1.92327888587798e-14	21.3706461650736
10889	LOC101927479	-0.369057550484709	5.56912867698183	-8.54333150710103	1.22114657126652e-14	1.92530483382346e-14	21.3695095155692
10890	UBA52	-0.128148249806181	12.5633248517117	-8.54310158492439	1.22279379459476e-14	1.92772487287446e-14	21.3681709528295
10891	SLC44A2	-0.384704985309766	9.00504662472305	-8.53666506333639	1.26981337988381e-14	2.00166707426731e-14	21.3307039459169
10892	MBTPS1	0.473564335444513	9.77861357041265	8.53550172757353	1.27850134314086e-14	2.01517729150222e-14	21.3239332351812
10893	SNORA71A	-0.160219981289354	6.25468695708894	-8.53182788348851	1.30632772006507e-14	2.05884827853458e-14	21.3025533100331
10894	DUSP23	-0.854812076611923	9.31693420328624	-8.52914133372033	1.32705620312332e-14	2.091325582451e-14	21.286921012916
10895	OR5I1	-0.21828032327497	5.59566503703441	-8.52755596876188	1.33944128203014e-14	2.11064964937068e-14	21.2776970303849
10896	CERS2	-0.485846937806162	10.2641626028267	-8.5271013796733	1.3430137264874e-14	2.11608477022171e-14	21.2750522492689
10897	DEFA4	-0.159345638837976	6.1344159708864	-8.52611391356471	1.35080649427397e-14	2.12816792637381e-14	21.2693073839494
10898	TMEM144	0.735750678161963	6.62142526673089	8.52580025169367	1.35329120113411e-14	2.13188689127091e-14	21.2674826162647
10899	LOC100289333	-0.227827164722984	7.36741861836839	-8.52542050125493	1.3563055123659e-14	2.13643940144029e-14	21.2652734019598
10900	MCEE	0.465831967343942	6.25323687522405	8.52465364111024	1.36241289778506e-14	2.14577309259736e-14	21.2608122673661
10901	PRAMEF10	-0.15364571071937	6.09705930463995	-8.52464511894692	1.3624809227868e-14	2.14577309259736e-14	21.2607626913099
10902	MEGF6	-0.478236565693467	7.63426177787364	-8.52455027959052	1.36323817044132e-14	2.14676874978321e-14	21.2602109826729
10903	GLIS3-AS1	-0.272091013494324	5.56830784389	-8.52421438985408	1.36592345596579e-14	2.15080013684497e-14	21.2582570301412
10904	RAB3IP	0.356477058949907	7.27646844321124	8.52279536924628	1.37732598846615e-14	2.16855581162755e-14	21.2500025439327
10905	SBSPON	-0.23946963948079	7.14156001168531	-8.51982945393043	1.40146483326174e-14	2.20635930833906e-14	21.2327513063196
10906	VASH1	-0.339980441495799	7.5843038151868	-8.51896891069876	1.40854690611012e-14	2.2173054542544e-14	21.2277463600627
10907	LINC01756	-0.0996423922369996	5.84640613285806	-8.51659208778071	1.42829284227217e-14	2.24818295737863e-14	21.2139236213882
10908	RASD1	-1.17595590500452	10.3493660620378	-8.51371908243117	1.45252829722076e-14	2.28612081102733e-14	21.1972171049475
10909	CXXC5	-0.299723162337102	9.96659201194941	-8.51227522873854	1.46486182287634e-14	2.30532109039701e-14	21.1888218611628
10910	UBB	0.204252714777072	12.6820667492387	8.51073106827266	1.47816731184685e-14	2.32604733361932e-14	21.1798439500925
10911	BTBD6	-0.47008518551815	9.79683011938607	-8.51067065561498	1.47869029963782e-14	2.32665704923307e-14	21.1794927163996
10912	AMPD2	-0.430608726562728	8.66976347726044	-8.51034817520258	1.48148509884121e-14	2.33084092530295e-14	21.1776178597213
10913	PLAAT5	-0.158118640441455	6.68395035250277	-8.50874839849035	1.49542744681947e-14	2.35256101960934e-14	21.168317354208
10914	HIVEP2	0.384837069797344	8.22217119185695	8.50827393069731	1.49958752506692e-14	2.35888937423024e-14	21.1655590956242
10915	LOC286359	-0.17942469086539	6.39951713128423	-8.50815594113581	1.50062382729911e-14	2.36030324022639e-14	21.16487318676
10916	KDELR3	0.416682432529702	8.53437057947342	8.50484178025053	1.53002450699948e-14	2.40632656066023e-14	21.1456083627622
10917	LOC101928160	-0.224164186091911	6.12948611335788	-8.50316054867404	1.54515712989093e-14	2.4299036004367e-14	21.1358365911884
10918	DRD4	-0.227116162348813	5.58624674194495	-8.50225669217991	1.55335401686962e-14	2.44257022912782e-14	21.130583419589
10919	VSIG1	-0.149473482165205	6.15160484227589	-8.49971507481307	1.576635634225e-14	2.47895233706152e-14	21.1158127319564
10920	LOC101927151	-0.119786765486074	7.92458609810704	-8.49913046108047	1.58203963034097e-14	2.48722127964229e-14	21.1124154553764
10921	APOE	-0.667937552973962	9.74860344537465	-8.49898132206213	1.58342117013844e-14	2.48916533732595e-14	21.1115487999815
10922	OSBPL2	0.296803848161528	7.74034172530171	8.49877755748376	1.58531066765907e-14	2.49190748419438e-14	21.1103647211455
10923	ICAM2	-0.498139402198678	7.96489221288588	-8.49833516625487	1.58942064979808e-14	2.49799854320171e-14	21.1077940145587
10924	CDCA7L	1.24327537393662	5.81675735297226	8.49832914033869	1.58947670584433e-14	2.49799854320171e-14	21.1077589986843
10925	KIRREL1	0.492563753887594	7.9215014117954	8.49814810020558	1.59116174656771e-14	2.50041783662009e-14	21.1067070003941
10926	CXCR1	-0.228968139083592	7.86588080447045	-8.49622100586547	1.60920861756528e-14	2.52854599545677e-14	21.0955094298568
10927	SLC25A4	0.259851403326908	7.80234455935096	8.49444446395778	1.62602563529193e-14	2.55473671700301e-14	21.0851874670974
10928	BCRP3	-0.189424371906379	5.86893394208874	-8.49316170753367	1.63827682144097e-14	2.5737496770222e-14	21.0777349509483
10929	GSX1	-0.273131336613834	6.23210142304362	-8.49121745483685	1.65702075279225e-14	2.60295839362589e-14	21.0664400669897
10930	SLC35E1	-0.320900957845584	10.6872409239649	-8.49029030739943	1.66603394648006e-14	2.61687747421497e-14	21.061054251691
10931	ZNF212	-0.199388222528986	8.17673737271422	-8.48991264106866	1.66971934395411e-14	2.62242628277415e-14	21.0588604421758
10932	CARS2	-0.275051034907049	9.51538514319525	-8.48849740093042	1.68360191162371e-14	2.64398807343175e-14	21.0506398277158
10933	TUNAR	1.53803923699073	6.93973983473556	8.48827482036762	1.6857956882427e-14	2.64719110726705e-14	21.0493469831946
10934	DHRS3	-0.949190899010942	9.62528913154283	-8.48761473385714	1.69231827743113e-14	2.6571904323155e-14	21.0455129859971
10935	IVD	0.18021848438247	7.92596128421453	8.4871991798666	1.69643739040066e-14	2.6634144598444e-14	21.0430993682975
10936	LHX4	-0.244154546945044	5.90439523167365	-8.48666749656003	1.70172214140498e-14	2.67146723881132e-14	21.040011311199
10937	RBMX	0.431878910366141	10.359156777005	8.48640180321298	1.70436916700258e-14	2.67537806154341e-14	21.0384681701334
10938	PJA1	0.46662809631821	8.45768396102519	8.48442898170705	1.72415215614547e-14	2.70618433138649e-14	21.0270106110327
10939	HCG27	-0.114397575587576	5.71500622666965	-8.48222370709862	1.74653619962333e-14	2.74106714280403e-14	21.0142041701363
10940	GMPS	0.375058417408503	8.31976399675493	8.48208885054299	1.74791435166701e-14	2.74297930433448e-14	21.0134210719162
10941	C1GALT1	0.413141881880323	6.33002038510994	8.4819399041912	1.74943774818545e-14	2.7451190257607e-14	21.0125561609098
10942	PQBP1	-0.153116725723782	8.47005244755924	-8.48096462048581	1.75944541431573e-14	2.76057017665623e-14	21.006892957768
10943	ECEL1	-0.248547715025551	7.3311452365625	-8.48026009196558	1.76671013834707e-14	2.77171522024513e-14	21.0028021013679
10944	TOR1AIP1	0.420421729180394	8.55461642854869	8.47938555186043	1.7757693887328e-14	2.78567332472265e-14	20.9977242405075
10945	KRTAP8-1	-0.169534284890459	6.302170125443	-8.47905897451682	1.77916418114896e-14	2.79074377907403e-14	20.9958280759815
10946	LETM2	0.113401240871411	6.04511295916932	8.47732891175442	1.79725610892676e-14	2.81886468829295e-14	20.9857834722352
10947	CDK5RAP2	0.502391049134001	7.70416083252271	8.47657499709321	1.80519713509645e-14	2.83106096787574e-14	20.9814065365579
10948	BCKDHB	0.353335055370931	7.21794187835029	8.47624921789338	1.8086393598583e-14	2.83620026763312e-14	20.9795152325735
10949	ATP6V1H	0.497863011655437	8.45195058113248	8.47138526797606	1.86081455748348e-14	2.91775178764056e-14	20.9512808026599
10950	LPCAT3	-0.547055563099949	7.73888036374045	-8.46959750020381	1.88036521045222e-14	2.94813789342865e-14	20.940904577691
10951	PRR7-AS1	-0.112830176157627	5.77331853926005	-8.4669616112695	1.90956346803996e-14	2.99364310284997e-14	20.9256072936961
10952	JMJD7-PLA2G4B	-0.144546979047509	9.5384980770796	-8.46659570125398	1.9136521600733e-14	2.99977906173652e-14	20.9234838847441
10953	FAM124A	-0.199232262084686	6.70742704064594	-8.46565723927563	1.92417835958166e-14	3.01600420681986e-14	20.9180380568777
10954	SIRPB1	-0.179343693616546	7.32604005971472	-8.46211760639076	1.96440049827871e-14	3.07876828139939e-14	20.8974997888992
10955	RASGRF2	-0.130637489229583	6.16261903709649	-8.45938660295548	1.99600360724163e-14	3.12801368590819e-14	20.8816556191763
10956	LOC400627	-0.212675508600501	6.48898706813493	-8.45931273547798	1.99686537713699e-14	3.12907856833588e-14	20.881227095933
10957	ADSS2	0.524004300180508	8.09776908831252	8.45649266388495	2.03004336311249e-14	3.18077799196087e-14	20.8648681892761
10958	GLB1L2	-0.526317600734156	8.54530609454923	-8.45490384955947	2.04897619248056e-14	3.21014996098798e-14	20.855652535139
10959	CLIC4	0.532642748555458	9.9468552769461	8.45398711816749	2.05997993802919e-14	3.22709513423535e-14	20.8503354729638
10960	SMG9	-0.217293303428621	7.78492957403445	-8.44898875205922	2.1210170058855e-14	3.32241058002211e-14	20.8213485285983
10961	S1PR3	0.396101722293197	9.09978401650659	8.44870786758926	2.12449980894459e-14	3.32756251436554e-14	20.8197197849388
10962	LOC101928014	-0.197830397338856	5.81320231376531	-8.44854920960457	2.12646958466125e-14	3.33034389978693e-14	20.8187997955231
10963	COL18A1	-0.75773712183541	10.492145187121	-8.44825314206742	2.13015018349085e-14	3.33580391773884e-14	20.8170830440328
10964	LINC01905	-0.11353270042571	6.35920715007135	-8.44737972865538	2.14104502971703e-14	3.35255938254123e-14	20.8120186725724
10965	TCN2	-0.510269068826551	7.77896605882517	-8.44677388695923	2.14863470984699e-14	3.36413686262227e-14	20.8085058921223
10966	RUNX2	0.204451500962484	6.4941835098736	8.44662583052887	2.15049354545627e-14	3.36674021415223e-14	20.8076474479389
10967	ROR1	0.285509184392016	6.06915906972929	8.44508078113526	2.16998705675698e-14	3.39694882742809e-14	20.7986894430136
10968	FKBP11	-0.297498440184797	10.0112375437978	-8.44238590787041	2.20440850118347e-14	3.45051833956217e-14	20.7830663313386
10969	ORMDL3	-0.299043020821131	8.66230919232313	-8.44113068242267	2.22062599235719e-14	3.47558638315145e-14	20.7757899763671
10970	MCM4	0.847680679934051	7.70732397524639	8.44052254927005	2.22852561584121e-14	3.4876324314277e-14	20.772264861001
10971	SCGB3A2	-0.15858343463971	5.90389530848945	-8.44001983083691	2.23507697318945e-14	3.4975664456947e-14	20.7693508644319
10972	ZNF205-AS1	-0.253276583033852	5.72504943351033	-8.43918239216255	2.24603285425131e-14	3.51439045222262e-14	20.7644968098512
10973	ACBD5	0.795262255472055	7.75643319654275	8.43877634358789	2.25136421088656e-14	3.52219679006895e-14	20.7621432895285
10974	SLC2A13	0.349005447699809	5.88791530646661	8.43877117347625	2.25143217463983e-14	3.52219679006895e-14	20.7621133230287
10975	FADS2	-0.412890614678763	9.34887297418335	-8.43871434446059	2.25217935532357e-14	3.52304466261458e-14	20.7617839366385
10976	LINC00911	-0.163842469066196	5.60488225437144	-8.43839894356123	2.25633068456794e-14	3.52921694539562e-14	20.7599558576912
10977	STRN3	0.573115472476561	7.1643561180232	8.43750372304523	2.26815508212137e-14	3.54738876285503e-14	20.7547672519662
10978	SLC39A7	0.400684853805226	7.24392381343381	8.43713010872517	2.27310809761483e-14	3.55481142465398e-14	20.7526018813839
10979	HMGCR	0.804767902300053	8.95164503754889	8.43664277708575	2.27958481315096e-14	3.56461536316384e-14	20.7497774876888
10980	PDP1	0.541163057402219	7.6698529234331	8.43599398353963	2.28823583213602e-14	3.57781719181341e-14	20.746017413072
10981	COL22A1	-0.167011418007204	6.87337978481113	-8.43565939931392	2.29270991574554e-14	3.58448627934791e-14	20.7440783758056
10982	SARS2	-0.30981047565742	7.47530562237992	-8.43485039111283	2.30356396129009e-14	3.60112785352652e-14	20.7393899952017
10983	ERP44	0.291749600732834	9.1482843237206	8.43457814917044	2.30722795427584e-14	3.60652731667191e-14	20.737812330176
10984	SLC22A12	-0.400874036719999	6.72985081750459	-8.43055380835729	2.36206990896894e-14	3.69191698808984e-14	20.7144931077705
10985	HLA-DRB4	-0.507572949569954	10.4298446605259	-8.4302411421612	2.36638458912886e-14	3.69832413529033e-14	20.7126815199895
10986	CACNA2D1	0.496701202153508	6.52218092633439	8.42813339782025	2.39567562339569e-14	3.74376106885647e-14	20.7004698920749
10987	POMGNT2	-0.394519943268792	7.76036127900495	-8.42744728311354	2.40528792586572e-14	3.75844025769205e-14	20.6964949939219
10988	BTN2A2	0.234223445252261	6.93417200096984	8.42570417680588	2.42988102958843e-14	3.79652325409302e-14	20.686397113505
10989	KCNJ11	-0.240339462302063	5.57688020272344	-8.42561874957948	2.43109270161171e-14	3.7980707526863e-14	20.6859022500413
10990	TIMM22	-0.276821885220187	7.86411993750288	-8.42476252219209	2.44327034707064e-14	3.816748436625e-14	20.6809423913256
10991	NONO	0.356658794663501	11.359370662065	8.42458091557251	2.44586101332261e-14	3.82044780972819e-14	20.6798904244593
10992	TRPC4	-0.317801000096799	6.81871896711919	-8.42431095843071	2.44971706525976e-14	3.82612286903017e-14	20.6783266974357
10993	RIC8A	-0.169521257223069	9.58249792367384	-8.42185456047545	2.48508266535233e-14	3.88100602190201e-14	20.6640988539603
10994	ITPRID2	0.728258367714729	8.21721653907368	8.41769112896384	2.54618666342795e-14	3.97607173346653e-14	20.6399870807266
10995	CASC16	-0.15281856679517	5.55237810502861	-8.41591242411362	2.57274427016273e-14	4.01717813825864e-14	20.6296873626687
10996	PPARGC1B	0.28947894934281	6.12010558060031	8.41566172131193	2.57650953213999e-14	4.02269149215891e-14	20.6282357144075
10997	ELMOD3	-0.221608090100232	7.64416620634003	-8.41510524154479	2.58488677061886e-14	4.03540384450165e-14	20.6250135778988
10998	SETDB2	0.604899197874461	6.44815788247954	8.41424155512469	2.59794229174989e-14	4.05541673620314e-14	20.6200128044592
10999	KLHL6	0.303151526985581	5.96496267269034	8.41406204533805	2.60066397745168e-14	4.05929622373765e-14	20.6189734604362
11000	HIPK2	0.545386861017996	8.7330415701326	8.41298735871979	2.6170174455845e-14	4.08445050052679e-14	20.6127513010392
11001	RACGAP1	1.23603357835301	7.09873354647098	8.40852703577491	2.68598851490328e-14	4.19171446449046e-14	20.586930302339
11002	APBA1	-0.224791093998999	6.52773840578549	-8.40774082975064	2.69833158374191e-14	4.21059413103809e-14	20.5823794448585
11003	CNMD	-0.189360178292677	6.24691589097179	-8.40329911084833	2.76912990355327e-14	4.32067819541967e-14	20.5566720428798
11004	MRAP2	0.932935341813431	6.48953156308339	8.40293382867025	2.7750337115151e-14	4.32949643395958e-14	20.5545581166739
11005	PYM1	-0.195340848876693	8.28367806968954	-8.40256194247903	2.78105709551417e-14	4.33849961070306e-14	20.5524060071652
11006	KRTAP5-8	-0.218822004573415	8.27725626171123	-8.40180432744654	2.79336826489342e-14	4.35730931961568e-14	20.5480217892639
11007	CCDC167	-0.29663076676287	8.08049706703778	-8.40000708520299	2.8227901619299e-14	4.40280380666962e-14	20.5376219697067
11008	AP2S1	-0.406521098061096	10.4478496510908	-8.39889715226413	2.84111389702607e-14	4.430981412077e-14	20.5311997051574
11009	PSORS1C2	-0.291130350723049	6.8559434490091	-8.39792569097694	2.85724852019633e-14	4.45574008490604e-14	20.5255789187381
11010	RIPK3	-0.307361719529096	6.83927449721116	-8.39485413640158	2.90886379618313e-14	4.53581958700017e-14	20.5078087642189
11011	TRAPPC4	0.245947630480351	9.18465686162985	8.39472517013781	2.91105111866581e-14	4.53881805514981e-14	20.5070626960705
11012	CMTM2	-0.266481235335999	5.65563441493097	-8.39428138849416	2.91859033020159e-14	4.55015971566481e-14	20.5044954574412
11013	ZNF215	0.314767608785906	6.09244974940193	8.39398102483634	2.92370407544463e-14	4.55771829358335e-14	20.5027579079913
11014	TBX2	-0.365862380215322	9.0420629556811	-8.39242194368841	2.95039100102202e-14	4.59890255180189e-14	20.4937392748184
11015	GSE1	0.332178716550914	9.45090825957083	8.39151260320087	2.96606779448966e-14	4.62291891927358e-14	20.488479406032
11016	APOO	0.687582681387216	7.89568884849865	8.3910044654005	2.97486395234072e-14	4.63620772819403e-14	20.4855402928108
11017	IFIT1	0.917928149570057	6.31992663490308	8.389586359212	2.99954943744541e-14	4.67425476464218e-14	20.4773381916922
11018	ZCCHC24	-0.313377328558338	9.49024752531885	-8.38887279898835	3.01204745092017e-14	4.69330465033558e-14	20.4732112666658
11019	MRTFB	0.261087030686606	8.5666913922862	8.38810246636742	3.02559788060135e-14	4.71399078084799e-14	20.4687561404256
11020	SCART1	-0.209283861126061	6.13484425653404	-8.38541428764414	3.07335982073694e-14	4.78797108914808e-14	20.4532105685602
11021	SSTR5-AS1	-0.168286838242834	6.53885276993517	-8.38305469921914	3.11590008476949e-14	4.85380388851488e-14	20.4395667359693
11022	LHFPL4	-0.235057348558506	7.09639763383383	-8.38271505226991	3.1220714167012e-14	4.86297605533716e-14	20.4376029148672
11023	CLASRP	-0.255903308536778	9.32596709343831	-8.37979834397484	3.1755696328964e-14	4.94585679556975e-14	20.4207398734028
11024	NATD1	-0.496779860035117	7.57287462363998	-8.37645230509425	3.23806448741415e-14	5.04273322931116e-14	20.4013973265811
11025	KHSRP	-0.323670972804522	9.28557941387336	-8.37607182444895	3.24524770156438e-14	5.05346145491677e-14	20.3991980524381
11026	NR3C1	0.286041635942851	6.90835809482531	8.37516708122866	3.26239224111438e-14	5.07969798616467e-14	20.393968557392
11027	POLR1B	0.301353998766999	8.51631949234634	8.373591936644	3.2924554783732e-14	5.12604295390505e-14	20.3848645847097
11028	ZNF445	0.25263997541378	7.64603047177759	8.3727074088423	3.30945802868551e-14	5.15204710160254e-14	20.379752497002
11029	ITPRIP	-0.293611561123455	7.35863610746305	-8.37133955629189	3.33592293632667e-14	5.19277586098978e-14	20.3718474516168
11030	LTF	-0.77231827901368	5.99269136989933	-8.37057362225497	3.35083372226421e-14	5.21551344912348e-14	20.3674212024018
11031	TRPM3	-0.218052484809496	7.09252347683857	-8.3684399808874	3.39272011931037e-14	5.28023017027654e-14	20.3550919165521
11032	REC114	-0.27704488670954	5.71305109191583	-8.36796842635834	3.40204731707572e-14	5.29426652824111e-14	20.3523671879226
11033	CYRIB	0.357143916542404	8.21436102139566	8.36762543436311	3.40884757900912e-14	5.30436828028901e-14	20.3503853531308
11034	SYNGAP1	-0.185605777994917	7.57557137703001	-8.36622522983246	3.43674874261223e-14	5.34729947554529e-14	20.3422951748306
11035	BTN3A1	0.337126197642608	8.08800987745369	8.36537472221793	3.45380694598449e-14	5.37335366095711e-14	20.3373813116663
11036	LEXM	-0.276238899442641	5.77323358951444	-8.36502959735603	3.46075289527698e-14	5.38367213719782e-14	20.3353873833833
11037	KIF26B	0.731527325099897	6.69247448398635	8.36219240262952	3.51838217758992e-14	5.47282642247565e-14	20.3189969047777
11038	UBE2B	0.394871561476322	8.70283421833411	8.36216846452505	3.51887244113396e-14	5.47309313910018e-14	20.318858623129
11039	LINC00605	-0.199349637813661	6.21865127796575	-8.36202558599926	3.52180007091061e-14	5.47715043186822e-14	20.3180332693662
11040	PRKAG2-AS1	-0.460813190441439	6.09522034906691	-8.36169601400921	3.52856233961658e-14	5.48717013102695e-14	20.3161294800149
11041	NUP50-DT	-0.192512808656533	6.34725585655011	-8.36164257701277	3.52965999179042e-14	5.48837992383462e-14	20.315820801126
11042	RAMP2-AS1	-0.325183471943133	5.76793161633601	-8.36087840399886	3.5453940498584e-14	5.51234604672786e-14	20.3114066350928
11043	TFIP11	0.161824351753757	7.83305024066589	8.36024459201885	3.5584968357332e-14	5.53221712178462e-14	20.307745600227
11044	ASB1	0.32080800336756	7.51163824998524	8.3595473774042	3.57296588238302e-14	5.55420846330601e-14	20.3037184576851
11045	HERPUD1	0.255544601954101	10.0680991344705	8.35836697750559	3.59759558144753e-14	5.59198922066919e-14	20.2969007013085
11046	RSBN1L	0.29780925960538	7.12586095164265	8.35784474690896	3.6085459288391e-14	5.60850230909919e-14	20.2938845153507
11047	MGMT	-0.460848301233121	7.29921093731566	-8.35569898919617	3.65388746827025e-14	5.67845931522256e-14	20.2814922531637
11048	FAM209B	-0.16793822164244	5.71404975334817	-8.35212904382917	3.73057991178806e-14	5.79712128218478e-14	20.26087760291
11049	LOC101927787	-0.163185442317299	5.84832724878028	-8.35101873024803	3.7547568123411e-14	5.83416281602607e-14	20.2544667685246
11050	PRR3	-0.225535487750828	7.9000048793652	-8.35067492118582	3.76227469484813e-14	5.84531510960658e-14	20.2524817156423
11051	NEURL1	-0.173422994039066	6.6292199107297	-8.34894091867162	3.80041953233933e-14	5.90404511186333e-14	20.2424705588173
11052	ZNF577	-0.240519665463339	6.60969304311227	-8.34690041911542	3.8457987614078e-14	5.97400227432583e-14	20.2306908570229
11053	GRIN2A	-0.373143531473394	7.412580806709	-8.34659424826284	3.8526540373085e-14	5.98410969985636e-14	20.2289234410539
11054	GAL3ST3	-0.265906220714747	6.25179686690966	-8.343918310779	3.91308797348955e-14	6.07688880567073e-14	20.2134772349854
11055	UBE2W	0.571900296764114	7.18186769837014	8.34391802562562	3.91309446334401e-14	6.07688880567073e-14	20.2134755891049
11056	KCNJ1	-0.188303950442428	6.19347302772095	-8.34265577249134	3.94192726887169e-14	6.12111137409453e-14	20.2061901807066
11057	RSU1	0.359970777412182	8.10527730771526	8.34254581293107	3.9444489665829e-14	6.12447317159222e-14	20.2055555412819
11058	HEG1	0.398263906754416	8.10822569908122	8.33985316304128	4.00670165357381e-14	6.22056917964869e-14	20.1900157000628
11059	WDFY2	0.196501586054804	7.52457913346448	8.33922916300626	4.02126686451107e-14	6.24261773486988e-14	20.1864147350286
11060	PYCR2	-0.355571287161335	8.67994861626601	-8.33907216449353	4.02493974308799e-14	6.24775456684762e-14	20.1855087475488
11061	CNN1	-0.63084492465869	7.72237072347712	-8.33696130583342	4.07464654300062e-14	6.32434064282024e-14	20.1733282889313
11062	CPD	0.433257535217652	8.56307403829051	8.33611414875743	4.09476646441539e-14	6.3549946357877e-14	20.16844019551
11063	ZNF652	0.297582903608091	8.67000883723491	8.33341225079447	4.15959760982511e-14	6.45502772895937e-14	20.1528515004578
11064	ERGIC3	-0.261890375803507	10.6440428932444	-8.33287640564728	4.17257561122419e-14	6.47458225718518e-14	20.1497601487965
11065	QPCT	0.56187543962417	6.64066814756292	8.3318445864668	4.19767928426021e-14	6.51294694552005e-14	20.1438076770104
11066	ZNF496	0.353168463597552	7.28097655615049	8.3317670768651	4.19957109977244e-14	6.51529338883909e-14	20.1433605423031
11067	KLHL22	-0.4418976111004	8.30299871460886	-8.33076467447988	4.22411362824471e-14	6.55277697385969e-14	20.1375780590826
11068	ADAM6	-0.142839909518771	5.9479345194635	-8.33029802569	4.23558744307069e-14	6.56998240175621e-14	20.1348862266024
11069	AIG1	0.351792748956036	6.99976808072744	8.32999455650958	4.24306564629655e-14	6.58098753416019e-14	20.1331357152814
11070	SLAMF8	-0.279726188140195	6.26211380341212	-8.32974531210375	4.24921742468358e-14	6.58993358147856e-14	20.1316980084708
11071	SSR2	-0.235418386720107	11.5662025440084	-8.3280888118009	4.2903282711926e-14	6.6530896721014e-14	20.1221432936044
11072	SYT11	0.605102752638293	6.19110968236371	8.32768392623749	4.30043658222906e-14	6.66816250394766e-14	20.1198080173075
11073	SLC16A9	0.948616387997546	5.98728835759861	8.32747467299659	4.30567003040793e-14	6.67567444071555e-14	20.1186011149296
11074	PLA2G10	-0.503573025667134	7.01183334235791	-8.32681181872069	4.32228986687619e-14	6.70083731574232e-14	20.1147780695907
11075	GOT2	0.307570415297052	9.30944758115876	8.32592141994625	4.344715233579e-14	6.73499513589926e-14	20.1096428303141
11076	ANLN	1.70113427881111	4.65882044826299	8.32456147190988	4.37918968250747e-14	6.78782308317878e-14	20.1017999365107
11077	GDA	0.750204914583166	8.69377607290432	8.32452681868123	4.38007167481449e-14	6.78857727843416e-14	20.101600095776
11078	ZFPM2	0.445055451272025	5.66651319986638	8.3232341396073	4.41309917176813e-14	6.83914845467731e-14	20.0941456049978
11079	SEC16A	-0.234345389157657	9.74405337157927	-8.32298602132892	4.41946673041506e-14	6.8483983056021e-14	20.0927148315553
11080	HOXD10	0.535584692678924	8.85588023811463	8.32272730380847	4.42611601552587e-14	6.85808301033828e-14	20.091222954735
11081	NANS	0.294191427634487	8.39776131179921	8.32176238972455	4.45100293252359e-14	6.89602187036955e-14	20.0856589981423
11082	P2RY14	1.06721706677904	8.04444181005325	8.31966037457829	4.50569975305319e-14	6.98013475549694e-14	20.0735390505202
11083	SLN	-0.241009188905346	6.38945922811572	-8.31926501412608	4.51606178651604e-14	6.99555614462758e-14	20.0712595823342
11084	LINC01998	-0.286434787788134	5.53429845922214	-8.3162658279257	4.59544195300183e-14	7.11787689003387e-14	20.053968973329
11085	INSL3	-0.273336596357776	7.19428877519497	-8.31323254213468	4.67713341075017e-14	7.2437552003391e-14	20.0364841721715
11086	MAD2L2	-0.407858945958217	8.30918676771452	-8.31116646336437	4.73360012283362e-14	7.33054725859711e-14	20.0245760331208
11087	PROM1	0.839106376553015	8.43741544788419	8.31107596896745	4.73608877923226e-14	7.33373970973748e-14	20.0240544813717
11088	MAD1L1	-0.266567775187636	6.86861335947963	-8.31021184006642	4.75991841623643e-14	7.36997469065178e-14	20.0190743039886
11089	KLC1	0.184045459072951	9.26822807895832	8.30870557384801	4.80174084098874e-14	7.43405958680626e-14	20.0103938071695
11090	OR8G1	-0.172686688498751	6.34315428490831	-8.30840229305739	4.8102056364937e-14	7.44599484362797e-14	20.0086460952298
11091	RAB29	0.312452489245949	6.92247884185455	8.3083982929368	4.81031738179624e-14	7.44599484362797e-14	20.0086230439526
11092	DLX6-AS1	0.577383057261809	6.68604080909631	8.30760231404068	4.8326047911471e-14	7.47981960461714e-14	20.0040361832807
11093	JUP	-0.956859608109994	10.6771367629814	-8.30748062564383	4.83602108807913e-14	7.48443252863451e-14	20.00333496362
11094	ZNF785	-0.286721080698915	8.51357832332886	-8.30645278046315	4.86497276786895e-14	7.52856070657781e-14	19.9974122430814
11095	HLA-G	-0.271260043752756	11.9512708069455	-8.30565211727421	4.88764449198455e-14	7.56296355460936e-14	19.9927987986197
11096	ZDHHC22	-0.191680981870369	6.79326419250886	-8.30410373963282	4.93178658718625e-14	7.63057967995796e-14	19.9838774797901
11097	TRPV5	-0.187651840454398	6.25574568326054	-8.30384517485509	4.93919637353718e-14	7.64135562232012e-14	19.9823877632831
11098	ZNF426	0.21114471908915	7.74356583970652	8.30296004128295	4.9646457429148e-14	7.68003587262221e-14	19.9772882145798
11099	NKG7	-1.24651430655172	9.00677748758527	-8.3020313506207	4.99148740834562e-14	7.72086276479661e-14	19.9719379405393
11100	CCDC85C	-0.3740853858149	6.97752947347283	-8.30118120315519	5.0161852387005e-14	7.75836650252345e-14	19.9670403601741
11101	TNFRSF9	-0.186813835464748	5.70371363982718	-8.30085039162751	5.02582847359349e-14	7.77258113995614e-14	19.9651346527485
11102	ZNF786	0.260722422447949	6.66993460646886	8.29967650161342	5.0601963984414e-14	7.82502718144856e-14	19.9583724518654
